schema_version	status	latest	organism	assembly	upstream	downstream	jaspar_release	tax_group	background_version	artifact	artifact_sha256	motif_count	promoter_count	annotation_hash	promoter_hash	motif_hash	annotation_snapshot	annotation_source	annotation_retrieved_at	scoring_spec	pscanr_version	pscanr_commit	bioc_version	generated_at
1	validated	TRUE	hs	hg38	200	50	2020	vertebrates	2	BG_files/J2020_hg38_200u_50d_UCSC.psbg2.txt	12eac3ce9c7b79dc8ab4face65e83dc93edfbc4850f74aae206b58c9e761aebf	746	39719	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	8235c50a6cf86787db042954d6b39e909551b2ff44680d3ceabf956870800564	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hg38_200u_50d_8235c50a6cf86787.rds	ncbiRefSeqCurated	2026-08-04 11:43:25 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 11:43:25 UTC
1	validated	FALSE	hs	hg38	450	50	2020	vertebrates	1	BG_files/J2020_hg38_450u_50d_UCSC.psbg1.txt	34ebf503309a2d5503acefe5bafb0690f830eb4997ea4383e1ad086c226c8d9f	746	39518					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	450	50	2020	vertebrates	2	BG_files/J2020_hg38_450u_50d_UCSC.psbg2.txt	b560c7f5be93950d62fe9d022078d8214bf1079a55a66da115a49cd1ab81c247	746	39799	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	9611936ad682a417034c653df5c6804631c6b0b874557b6a848a4a188f6c23fe	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hg38_450u_50d_9611936ad682a417.rds	ncbiRefSeqCurated	2026-08-04 11:50:42 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 11:50:42 UTC
1	validated	FALSE	hs	hg38	500	0	2020	vertebrates	1	BG_files/J2020_hg38_500u_0d_UCSC.psbg1.txt	1a8fcd5b6bc948a615b78c8f9609a4f743f21f5c11417b6654ca1acc0d639bc2	746	39524					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	500	0	2020	vertebrates	2	BG_files/J2020_hg38_500u_0d_UCSC.psbg2.txt	3a5ef61ada495f70882de7c2e2edf52b9bc76329673b66827b73c7e99fc8bcd0	746	39805	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	e2ccc8cad7d4a03eee0d1f4bc12772c2b4cfae0b89f3204b6e2c64fd5e6128ee	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hg38_500u_0d_e2ccc8cad7d4a03e.rds	ncbiRefSeqCurated	2026-08-04 12:03:29 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:03:29 UTC
1	validated	FALSE	hs	hg38	950	50	2020	vertebrates	1	BG_files/J2020_hg38_950u_50d_UCSC.psbg1.txt	9f70c209f0216817ef4673db2fedab7c7ac1da0b58a466df5294f2d4da1f438c	746	39583					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	950	50	2020	vertebrates	2	BG_files/J2020_hg38_950u_50d_UCSC.psbg2.txt	2dde1d4d3d7daa13cf04fc7e23b928ccd95fba04c7bb7cb47b0d4630a58efc94	746	39864	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	57741d7678e96294d960474b11dad452b4003a4cee243cb0ceacbabb1aeb86ae	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hg38_950u_50d_57741d7678e96294.rds	ncbiRefSeqCurated	2026-08-04 12:20:01 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:20:01 UTC
1	validated	FALSE	hs	hg38	1000	0	2020	vertebrates	1	BG_files/J2020_hg38_1000u_0d_UCSC.psbg1.txt	c9dd3726434077868a8f1d06d4a5e01a16c6c350d9c80311a716482215c565f0	746	39581					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	1000	0	2020	vertebrates	2	BG_files/J2020_hg38_1000u_0d_UCSC.psbg2.txt	978d4e2c40f7719206930bc5b4a6e8d927fce443adadb5514aea7be3acb63ffc	746	39862	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	616e8d23c64d395b45d3ac8dcf57b3d2fe0c0df776da87b5c322cb9a52624690	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hg38_1000u_0d_616e8d23c64d395b.rds	ncbiRefSeqCurated	2026-08-04 12:41:54 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:41:54 UTC
1	validated	FALSE	hs	hs1	200	50	2020	vertebrates	1	BG_files/J2020_hs1_200u_50d_UCSC.psbg1.txt	6ede502af6bdb04dc08907d383573a300d8489f69b7012acdebc5da788299b37	746	39405					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	200	50	2020	vertebrates	2	BG_files/J2020_hs1_200u_50d_UCSC.psbg2.txt	3f824e7b59c57a09d6d8f4fe36da0b35b3a24887d49a4a8ea98c96649df7de3f	746	39405	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	50592b5fe163dda86687f3fdcffe3e29d0d19c72da6b24ed342b01a7145aba59	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hs1_200u_50d_50592b5fe163dda8.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 12:59:24 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:59:24 UTC
1	validated	FALSE	hs	hs1	450	50	2020	vertebrates	1	BG_files/J2020_hs1_450u_50d_UCSC.psbg1.txt	8cac798dcb24518bb04653a589b90d2451afdb624c4c5a7512ff2a14d8c90401	746	39500					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	450	50	2020	vertebrates	2	BG_files/J2020_hs1_450u_50d_UCSC.psbg2.txt	040c9e4c88df806f6038f610d0cc198039eb140f2a520f58530becab61944d61	746	39500	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	12cc8fdd1c35242bb98e1a3fb1b2f8383e810dc9fa3fc9c18ecb58f1dcd403ce	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hs1_450u_50d_12cc8fdd1c35242b.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:07:37 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:07:37 UTC
1	validated	FALSE	hs	hs1	500	0	2020	vertebrates	1	BG_files/J2020_hs1_500u_0d_UCSC.psbg1.txt	ab1caca35d583c2c4e38168d06f73e8b6a2e6f7340bab14940561be15f578b04	746	39503					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	500	0	2020	vertebrates	2	BG_files/J2020_hs1_500u_0d_UCSC.psbg2.txt	e79db86e52af75afe6d24545b2bd248db3fdbc6d832766f820219bdccd609ce2	746	39503	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	5cad79dee764c4c5a88fb96075f4b25b415edbc7fc7722c350859518805f710d	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hs1_500u_0d_5cad79dee764c4c5.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:19:41 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:19:41 UTC
1	validated	FALSE	hs	hs1	950	50	2020	vertebrates	1	BG_files/J2020_hs1_950u_50d_UCSC.psbg1.txt	059189e1bebd8d757bca908cb78309751a9cece3de385851dc9d44f0f6410c0d	746	39591					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	950	50	2020	vertebrates	2	BG_files/J2020_hs1_950u_50d_UCSC.psbg2.txt	dd42defb77fdb38f56c245f6f2f1a8d9d39ddfc7917d3828e4144e99bacd0641	746	39591	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	8bc67072cf43add3fe6582e1eaeaa8a2fcab4f5203ca8c814d26ba644b4bd20a	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hs1_950u_50d_8bc67072cf43add3.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:35:15 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:35:15 UTC
1	validated	FALSE	hs	hs1	1000	0	2020	vertebrates	1	BG_files/J2020_hs1_1000u_0d_UCSC.psbg1.txt	29c37f8ef75baa2f747bd8b08de64b0e8f66e4e476c8773e013cc5e3fe7c65f0	746	39591					raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz		pscan-best-hit-v1				
1	validated	TRUE	hs	hs1	1000	0	2020	vertebrates	2	BG_files/J2020_hs1_1000u_0d_UCSC.psbg2.txt	c8c5a02008122217dc806e93ca25ddd728b6707b894d026063438060bce0b832	746	39591	8588d6c5c33e5564125643c0855a30c14f204591f523d358832cac63b4df0161	d6e10e0ffddc16866f6b75aa4a7d4ca97cf80a658f3d7d88a678144eabe70330	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/hs1_1000u_0d_d6e10e0ffddc1686.rds	raw_data/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	2026-08-04 13:57:39 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 13:57:39 UTC
1	validated	FALSE	mm	mm10	200	50	2020	vertebrates	1	BG_files/J2020_mm10_200u_50d_UCSC.psbg1.txt	552e42290d62c1851958cd56c554b61e89ecb744ac166f3d517376af0cca7124	746	31383					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	200	50	2020	vertebrates	2	BG_files/J2020_mm10_200u_50d_UCSC.psbg2.txt	7e6daef78a489bc578c56916cf9b92f61de027d9e91d00e08b2191cbb62fb7e3	746	31383	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	dd28d3555b2f296bc1755fbf38029858a3c125509aa461186430cd58be08a539	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm10_200u_50d_dd28d3555b2f296b.rds	ncbiRefSeqCurated	2026-08-04 14:15:38 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:15:38 UTC
1	validated	FALSE	mm	mm10	450	50	2020	vertebrates	1	BG_files/J2020_mm10_450u_50d_UCSC.psbg1.txt	2a6d08330f3bb7ed00770d0deaa3141d4075cf94ace3d50586e8862e05523318	746	31440					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	450	50	2020	vertebrates	2	BG_files/J2020_mm10_450u_50d_UCSC.psbg2.txt	16320f53a4c3b08ba07730b796a4c80005dbff472cfc2524d3f215e3a11e035b	746	31440	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	4d662cc9f56c7db24e86eafad23c7989f3038d6875853d353cda785935243690	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm10_450u_50d_4d662cc9f56c7db2.rds	ncbiRefSeqCurated	2026-08-04 14:23:24 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:23:24 UTC
1	validated	FALSE	mm	mm10	500	0	2020	vertebrates	1	BG_files/J2020_mm10_500u_0d_UCSC.psbg1.txt	fc43504d6beb4940a9e10072bbdf8e209c9226c214b963503314148e89d677a7	746	31443					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	500	0	2020	vertebrates	2	BG_files/J2020_mm10_500u_0d_UCSC.psbg2.txt	5296ebac42e3dc097ec9d799b52bd72c815f27f71c4d02168dd153e9ad765f92	746	31443	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	5421f7342a03f2338340d446b4968e0fcee371d4012928e3077599c7bf77fa69	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm10_500u_0d_5421f7342a03f233.rds	ncbiRefSeqCurated	2026-08-04 14:34:46 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:34:46 UTC
1	validated	FALSE	mm	mm10	950	50	2020	vertebrates	1	BG_files/J2020_mm10_950u_50d_UCSC.psbg1.txt	3a12569d655b9a1c952ae45c0069cd2d7d90bae591c770b8d826352ed6b7e1b1	746	31504					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	950	50	2020	vertebrates	2	BG_files/J2020_mm10_950u_50d_UCSC.psbg2.txt	8dae347adefdad6c16dca4914be46d54e612ba53dae41e54329d7608db862a12	746	31504	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	7d72219478c907de44761095e63d01a605f75404f616effa41ed626545713925	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm10_950u_50d_7d72219478c907de.rds	ncbiRefSeqCurated	2026-08-04 14:48:07 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:48:07 UTC
1	validated	FALSE	mm	mm10	1000	0	2020	vertebrates	1	BG_files/J2020_mm10_1000u_0d_UCSC.psbg1.txt	25227864cc635127e39131c878bcbd17f11461280cd9b28ecd5ff744ca20d1f4	746	31508					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	1000	0	2020	vertebrates	2	BG_files/J2020_mm10_1000u_0d_UCSC.psbg2.txt	227abfc9ec910ae3d6e86e8dfe4c942a9ea25a787b2fb4519507bc455bd7a925	746	31508	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	a99159a0fb2af589a2751547ac95036081e197f57aa3375e6b68d524395dab7c	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm10_1000u_0d_a99159a0fb2af589.rds	ncbiRefSeqCurated	2026-08-04 15:08:12 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:08:12 UTC
1	validated	FALSE	mm	mm39	200	50	2020	vertebrates	1	BG_files/J2020_mm39_200u_50d_UCSC.psbg1.txt	579cbcd602b6b98c55cbd64e021b0af71ca3f1b43d6802ad64543a7dffea60bb	746	33248					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	200	50	2020	vertebrates	2	BG_files/J2020_mm39_200u_50d_UCSC.psbg2.txt	af3929fd0261858d98a05cfec00802d6c87b443d347bc9d9761d29a58b0416a3	746	33248	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	5d0d312e51f3b84ad6359d1830ec2dd32be9aae850b0c7227285d02fddb4f21f	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm39_200u_50d_5d0d312e51f3b84a.rds	ncbiRefSeqCurated	2026-08-04 15:22:55 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:22:55 UTC
1	validated	FALSE	mm	mm39	450	50	2020	vertebrates	1	BG_files/J2020_mm39_450u_50d_UCSC.psbg1.txt	976446621b186e425764e4168fc15e06aa46ee3de9ce7df77ad6c2b08d7eaca5	746	33308					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	450	50	2020	vertebrates	2	BG_files/J2020_mm39_450u_50d_UCSC.psbg2.txt	ea8a1244a41893eb7be13e864e4888e09dc56c1619ff045d3757808973fcc44f	746	33308	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	9cbd0f8ab0d09afe28da6f6ab89d0c1949f9295254984eaf82f5c9271467516b	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm39_450u_50d_9cbd0f8ab0d09afe.rds	ncbiRefSeqCurated	2026-08-04 15:30:42 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:30:42 UTC
1	validated	FALSE	mm	mm39	500	0	2020	vertebrates	1	BG_files/J2020_mm39_500u_0d_UCSC.psbg1.txt	e416fdb114270e173383543766842c50d0ea9b6de3abf2f920873bbfc33b29b0	746	33312					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	500	0	2020	vertebrates	2	BG_files/J2020_mm39_500u_0d_UCSC.psbg2.txt	7690974dcf0b55ada0da75888154180fac5e03dad7e8cf40e7e9e0b5e50602f3	746	33312	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	a07617e0867d9f347dab24d2cb17ee8ce72b15dd8b7719ac3a2bd411894e1fbf	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm39_500u_0d_a07617e0867d9f34.rds	ncbiRefSeqCurated	2026-08-04 15:42:58 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:42:58 UTC
1	validated	FALSE	mm	mm39	950	50	2020	vertebrates	1	BG_files/J2020_mm39_950u_50d_UCSC.psbg1.txt	03ce660635f94fc896e4394841b5e2e5c270d9d2d7fc7135a37e5fec8e957f25	746	33374					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	950	50	2020	vertebrates	2	BG_files/J2020_mm39_950u_50d_UCSC.psbg2.txt	1175ae9441d7e06c63c4351b9d73cf31a0a1a728f188437572d7da4522f9ecf1	746	33374	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	527e2097b72a88f76adbc675004be9b466b05ec83889d655ce4c0d2f84e2af9e	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm39_950u_50d_527e2097b72a88f7.rds	ncbiRefSeqCurated	2026-08-04 15:57:55 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:57:55 UTC
1	validated	FALSE	mm	mm39	1000	0	2020	vertebrates	1	BG_files/J2020_mm39_1000u_0d_UCSC.psbg1.txt	9091559a6d20060ede5d4d64611fe81042c1a532de363ba5a309335945b126be	746	33378					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	1000	0	2020	vertebrates	2	BG_files/J2020_mm39_1000u_0d_UCSC.psbg2.txt	6005795c85e3bbdaa4a48cbdae5f0fe728df4f05aa0047e4712209347945262e	746	33378	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	e33a9e53ca443bed2a4f4a66f275cd31a75e3e669e5d179a25026dbf97478699	48bbbdc2a5c73303ff6c30c719df6b334cc9b62c07971249b7c5a7e9ff17c505	annotation_snapshots/mm39_1000u_0d_e33a9e53ca443bed.rds	ncbiRefSeqCurated	2026-08-04 16:17:44 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:17:44 UTC
1	validated	FALSE	sc	sacCer3	200	50	2020	fungi	1	BG_files/J2020_sacCer3_200u_50d_UCSC.psbg1.txt	6c024295f462075b4a0c96a0d45751fe4bd2585f0700e2b33fb11e8d843fc0f4	183	6544					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	200	50	2020	fungi	2	BG_files/J2020_sacCer3_200u_50d_UCSC.psbg2.txt	0b1edb71e6b573b42a1695ffec6979e2f18b63bb5597596162b4f1b2222017e3	183	6544	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	9349a7cb5404c821f4ce4f7b20965c4ad5dbb7a028047921c6f72b930bbbc2db	cb89bf8660d05a19cd8fcaceeb52af695acd7ff3b6a6c9970ce670fd6106e851	annotation_snapshots/sacCer3_200u_50d_9349a7cb5404c821.rds	sgdGene	2026-08-04 11:10:31 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 11:10:31 UTC
1	validated	FALSE	sc	sacCer3	450	50	2020	fungi	1	BG_files/J2020_sacCer3_450u_50d_UCSC.psbg1.txt	efa036d41d1423c4d17a32706460bf8ae0908fed3cda12a80854c656da70556f	183	6570					sgdGene		pscan-best-hit-v1				
